centx,centy,fews_ipc,fews_ha,fews_proj_near,fews_proj_near_ha,fews_proj_med,fews_proj_med_ha,ndvi_mean,ndvi_anom,rain_mean,rain_anom,et_mean,et_anom,acled_count,acled_fatalities,p_staple_food,surface_area,cropland_pct,pop,ruggedness_mean,pasture_pct,date,area
49.50765,9.502092,,,,,,,0.1488046,106.0425,0.0335107,-0.002161865,4.882617,1.304821,0,0,1.006752,18708.98,0.01045539,100855.9,74899.42,5.533937,2007-01-01,qardho
49.50765,9.502092,,,,,,,0.1392794,102.3995,0.08439262,-0.01440873,2.804257,-0.1678536,0,0,1.006153,18708.98,0.01045539,100855.9,74899.42,5.533937,2007-02-01,qardho
49.50765,9.502092,,,,,,,0.1362802,102.137,0.8721986,-0.090645,3.290458,0.1416593,0,0,0.9798097,18708.98,0.01045539,100855.9,74899.42,5.533937,2007-03-01,qardho
49.50765,9.502092,,,,,,,0.134073,101.0012,2.488111,-1.060622,3.834309,-0.02812508,0,0,0.9546166,18708.98,0.01045539,100855.9,74899.42,5.533937,2007-04-01,qardho
49.50765,9.502092,,,,,,,0.1459015,101.4353,6.434683,0.6934075,4.165804,-0.0929954,0,0,0.9504945,18708.98,0.01045539,100855.9,74899.42,5.533937,2007-05-01,qardho
49.50765,9.502092,,,,,,,0.1443129,103.8282,1.437911,0.8704383,2.549414,0.3330634,0,0,0.9259305,18708.98,0.01045539,100855.9,74899.42,5.533937,2007-06-01,qardho
49.50765,9.502092,,,,,,,0.1349182,103.5161,0.08141215,-0.007617986,1.151434,-0.2311125,0,0,0.9335865,18708.98,0.01045539,100855.9,74899.42,5.533937,2007-07-01,qardho
49.50765,9.502092,,,,,,,0.1315514,102.7745,0.7423132,0.2401057,1.18692,-0.1640347,0,0,0.9730257,18708.98,0.01045539,100855.9,74899.42,5.533937,2007-08-01,qardho
49.50765,9.502092,,,,,,,0.1477313,109.2332,4.009472,2.395556,2.728183,0.1816736,0,0,0.9870336,18708.98,0.01045539,100855.9,74899.42,5.533937,2007-09-01,qardho
49.50765,9.502092,,,,,,,0.1519824,104.0182,2.349557,-1.326003,3.227304,-0.7838173,0,0,0.9854476,18708.98,0.01045539,100855.9,74899.42,5.533937,2007-10-01,qardho
49.50765,9.502092,,,,,,,0.1462279,99.22002,1.171668,0.5443236,4.604993,0.3198747,0,0,1.031802,18708.98,0.01045539,100855.9,74899.42,5.533937,2007-11-01,qardho
49.50765,9.502092,,,,,,,0.1404679,97.52411,0.3074201,-0.1150372,4.029831,0.3946911,0,0,1.016328,18708.98,0.01045539,100855.9,74899.42,5.533937,2007-12-01,qardho
49.50765,9.502092,,,,,,,0.1363505,97.16736,0.03960124,0.003928668,4.335262,0.7574659,0,0,1.124101,18708.98,0.01045539,103378.8,74899.42,5.533937,2008-01-01,qardho
49.50765,9.502092,,,,,,,0.1327289,97.58354,0.08439262,-0.01440873,3.493307,0.5211963,0,0,1.184962,18708.98,0.01045539,103378.8,74899.42,5.533937,2008-02-01,qardho
49.50765,9.502092,,,,,,,0.1311514,98.29316,0.6940208,-0.2688228,2.611511,-0.5372875,0,0,1.245938,18708.98,0.01045539,103378.8,74899.42,5.533937,2008-03-01,qardho
49.50765,9.502092,,,,,,,0.1313934,98.98261,2.79236,-0.7563724,3.250158,-0.6122758,1,0,1.264992,18708.98,0.01045539,103378.8,74899.42,5.533937,2008-04-01,qardho
49.50765,9.502092,,,,,,,0.1458653,101.4101,5.577491,-0.163784,4.893994,0.6351943,0,0,1.264177,18708.98,0.01045539,103378.8,74899.42,5.533937,2008-05-01,qardho
49.50765,9.502092,,,,,,,0.136778,98.40714,0.4295821,-0.1378909,1.914003,-0.3023476,0,0,1.299814,18708.98,0.01045539,103378.8,74899.42,5.533937,2008-06-01,qardho
49.50765,9.502092,,,,,,,0.126877,97.34648,0.0836728,-0.005357338,1.060041,-0.3225057,0,0,1.368209,18708.98,0.01045539,103378.8,74899.42,5.533937,2008-07-01,qardho
49.50765,9.502092,,,,,,,0.1266848,98.97251,0.4473636,-0.05484389,1.428671,0.07771619,0,0,1.425478,18708.98,0.01045539,103378.8,74899.42,5.533937,2008-08-01,qardho
49.50765,9.502092,,,,,,,0.1322399,97.77881,1.708995,0.09507922,2.703268,0.1567588,0,0,1.445403,18708.98,0.01045539,103378.8,74899.42,5.533937,2008-09-01,qardho
49.50765,9.502092,,,,,,,0.1468189,100.4842,8.060614,4.385053,4.194915,0.1837932,2,0,1.473954,18708.98,0.01045539,103378.8,74899.42,5.533937,2008-10-01,qardho
49.50765,9.502092,,,,,,,0.1546195,104.914,0.4035739,-0.2237708,3.531927,-0.7531912,0,0,1.451626,18708.98,0.01045539,103378.8,74899.42,5.533937,2008-11-01,qardho
49.50765,9.502092,,,,,,,0.1470548,102.0972,0.3117576,-0.1106996,3.280316,-0.3548238,0,0,1.421636,18708.98,0.01045539,103378.8,74899.42,5.533937,2008-12-01,qardho
49.50765,9.502092,,,,,,,0.1397038,99.55703,0.03351118,-0.001882945,3.921452,0.3436566,0,0,1.341487,18708.98,0.01045539,105902.0,74899.42,5.533937,2009-01-01,qardho
49.50765,9.502092,,,,,,,0.1342165,98.67718,0.08483609,-0.01408989,2.923727,-0.04838361,2,3,1.315324,18708.98,0.01045539,105902.0,74899.42,5.533937,2009-02-01,qardho
49.50765,9.502092,,,,,,,0.130222,97.46915,0.6940193,-0.2790691,3.651074,0.4848091,0,0,1.238583,18708.98,0.01045539,105902.0,74899.42,5.533937,2009-03-01,qardho
49.50765,9.502092,,,,,,,0.1298252,97.6468,2.65876,-0.8899728,3.803791,-0.06541088,2,0,1.190506,18708.98,0.01045539,105902.0,74899.42,5.533937,2009-04-01,qardho
49.50765,9.502092,,,,,,,0.1321872,91.90065,5.707439,-0.03383583,5.864515,1.605715,0,0,1.150009,18708.98,0.01045539,105902.0,74899.42,5.533937,2009-05-01,qardho
49.50765,9.502092,,,,,,,0.1302707,93.72532,0.3449611,-0.222512,2.55148,0.3351297,1,1,1.132299,18708.98,0.01045539,105902.0,74899.42,5.533937,2009-06-01,qardho
49.50765,9.502092,,,,,,,0.1213156,93.0795,0.08165951,-0.007370628,1.03834,-0.3442071,0,0,1.120279,18708.98,0.01045539,105902.0,74899.42,5.533937,2009-07-01,qardho
49.50765,9.502092,,,,,,,0.1233844,96.39404,0.442995,-0.05921249,1.298914,-0.05204077,0,0,1.132408,18708.98,0.01045539,105902.0,74899.42,5.533937,2009-08-01,qardho
49.50765,9.502092,,,,,,,0.1306289,96.58759,1.598364,-0.01555138,3.045912,0.4994028,0,0,1.133118,18708.98,0.01045539,105902.0,74899.42,5.533937,2009-09-01,qardho
49.50765,9.502092,3.0,,,,,,0.1457006,99.71883,3.572842,-0.1027189,3.749878,-0.2612436,0,0,1.140464,18708.98,0.01045539,105902.0,74899.42,5.533937,2009-10-01,qardho
49.50765,9.502092,,,,,,,0.1443626,97.9544,0.4163526,-0.210992,3.554347,-0.7307712,0,0,1.15694,18708.98,0.01045539,105902.0,74899.42,5.533937,2009-11-01,qardho
49.50765,9.502092,,,,,,,0.1367133,94.91732,0.3054451,-0.1170122,2.992759,-0.6423802,0,0,1.145599,18708.98,0.01045539,105902.0,74899.42,5.533937,2009-12-01,qardho
49.50765,9.502092,2.0,,,,,,0.1311868,93.48756,0.03351118,-0.001882945,3.697153,0.1193571,1,1,1.125984,18708.98,0.01045539,108425.0,74899.42,5.533937,2010-01-01,qardho
49.50765,9.502092,,,,,,,0.1302487,95.76004,0.135054,0.03612806,4.039251,1.067141,0,0,1.160243,18708.98,0.01045539,108425.0,74899.42,5.533937,2010-02-01,qardho
49.50765,9.502092,,,,,,,0.1366311,102.2662,0.940498,-0.03259034,3.474941,0.3086761,0,0,1.159026,18708.98,0.01045539,108425.0,74899.42,5.533937,2010-03-01,qardho
49.50765,9.502092,2.0,,,,,,0.1359549,102.2572,4.389123,0.8403898,4.223617,0.3544149,0,0,1.156494,18708.98,0.01045539,108425.0,74899.42,5.533937,2010-04-01,qardho
49.50765,9.502092,,,,,,,0.1504195,104.5763,10.85408,5.112801,6.261057,2.002257,0,0,1.135756,18708.98,0.01045539,108425.0,74899.42,5.533937,2010-05-01,qardho
49.50765,9.502092,,,,,,,0.1481311,106.5753,0.3621171,-0.2053559,3.624875,1.408525,2,5,1.135245,18708.98,0.01045539,108425.0,74899.42,5.533937,2010-06-01,qardho
49.50765,9.502092,2.0,,,,,,0.1383977,106.1857,0.08102751,-0.00800263,1.982035,0.5994885,0,0,1.138318,18708.98,0.01045539,108425.0,74899.42,5.533937,2010-07-01,qardho
49.50765,9.502092,,,,,,,0.1313922,102.6502,0.4692321,-0.03297539,1.346523,-0.004432554,0,0,1.161706,18708.98,0.01045539,108425.0,74899.42,5.533937,2010-08-01,qardho
49.50765,9.502092,,,,,,,0.1343634,99.34889,0.9693638,-0.6445517,2.427682,-0.1188267,0,0,1.17828,18708.98,0.01045539,108425.0,74899.42,5.533937,2010-09-01,qardho
49.50765,9.502092,2.0,,,,,,0.1364248,93.37039,2.247918,-1.427642,3.426709,-0.5844126,0,0,1.157839,18708.98,0.01045539,108425.0,74899.42,5.533937,2010-10-01,qardho
49.50765,9.502092,,,,,,,0.1367421,92.78362,0.4019508,-0.2253939,3.393529,-0.891589,0,0,1.169903,18708.98,0.01045539,108425.0,74899.42,5.533937,2010-11-01,qardho
49.50765,9.502092,,,,,,,0.1320654,91.69039,0.3054451,-0.1170122,3.099918,-0.5352213,0,0,1.195561,18708.98,0.01045539,108425.0,74899.42,5.533937,2010-12-01,qardho
49.50765,9.502092,2.0,,,,,,0.1302842,92.84433,0.03351118,-0.001882945,3.34957,-0.2282255,0,0,1.314558,18708.98,0.01045539,111153.0,74899.42,5.533937,2011-01-01,qardho
49.50765,9.502092,,,,,,,0.1298352,95.45604,0.08439181,-0.01453417,3.018196,0.04608532,0,0,1.394411,18708.98,0.01045539,111153.0,74899.42,5.533937,2011-02-01,qardho
49.50765,9.502092,,,,,,,0.1290933,96.6243,0.6940193,-0.2790691,2.974054,-0.1922111,1,0,1.433948,18708.98,0.01045539,111153.0,74899.42,5.533937,2011-03-01,qardho
49.50765,9.502092,2.0,,3.0,0.0,3.0,0.0,0.1264899,95.13816,3.05361,-0.4951225,3.799866,-0.06933564,0,0,1.453324,18708.98,0.01045539,111153.0,74899.42,5.533937,2011-04-01,qardho
49.50765,9.502092,,,,,,,0.1539891,107.058,8.366342,2.625067,6.801502,2.542703,0,0,1.470656,18708.98,0.01045539,111153.0,74899.42,5.533937,2011-05-01,qardho
49.50765,9.502092,,,,,,,0.1498774,107.8317,0.3214831,-0.2459899,4.858274,2.641923,0,0,1.489905,18708.98,0.01045539,111153.0,74899.42,5.533937,2011-06-01,qardho
49.50765,9.502092,3.0,,3.0,0.0,3.0,0.0,0.1382972,106.1086,0.08085203,-0.008178112,2.420509,1.037962,1,0,1.497469,18708.98,0.01045539,111153.0,74899.42,5.533937,2011-07-01,qardho
49.50765,9.502092,,,,,,,0.1344498,105.0389,0.4510714,-0.05113614,1.759838,0.4088829,1,1,1.51639,18708.98,0.01045539,111153.0,74899.42,5.533937,2011-08-01,qardho
49.50765,9.502092,,,,,,,0.1370326,101.3225,1.593932,-0.01998315,2.603485,0.05697613,1,0,1.496708,18708.98,0.01045539,111153.0,74899.42,5.533937,2011-09-01,qardho
49.50765,9.502092,3.0,,3.0,,3.0,,0.1505838,103.061,3.823287,0.1477268,4.22856,0.2174383,2,12,1.483401,18708.98,0.01045539,111153.0,74899.42,5.533937,2011-10-01,qardho
49.50765,9.502092,,,,,,,0.146916,99.68691,0.4861548,-0.1411898,3.796263,-0.4888547,3,18,1.478393,18708.98,0.01045539,111153.0,74899.42,5.533937,2011-11-01,qardho
49.50765,9.502092,,,,,,,0.1392794,96.69891,0.3421803,-0.08027695,3.567819,-0.06732065,2,1,1.481143,18708.98,0.01045539,111153.0,74899.42,5.533937,2011-12-01,qardho
49.50765,9.502092,3.0,,3.0,,3.0,,0.1363963,97.19995,0.03546853,7.44e-05,3.368502,-0.209294,0,0,1.517142,18708.98,0.01045539,113881.0,74899.42,5.533937,2012-01-01,qardho
49.50765,9.502092,,,,,,,0.1333043,98.00655,0.08439181,-0.01453417,3.169736,0.1976253,2,0,1.536353,18708.98,0.01045539,113881.0,74899.42,5.533937,2012-02-01,qardho
49.50765,9.502092,,,,,,,0.1317185,98.58924,0.7340974,-0.238991,3.030084,-0.1361811,1,0,1.55075,18708.98,0.01045539,113881.0,74899.42,5.533937,2012-03-01,qardho
49.50765,9.502092,2.0,1.0,2.0,0.0,2.0,0.0,0.1294636,97.3748,3.464441,-0.08429177,3.882177,0.01297534,0,0,1.556301,18708.98,0.01045539,113881.0,74899.42,5.533937,2012-04-01,qardho
49.50765,9.502092,,,,,,,0.1470585,102.2396,9.147589,3.406314,5.164207,0.9054075,2,1,1.572345,18708.98,0.01045539,113881.0,74899.42,5.533937,2012-05-01,qardho
49.50765,9.502092,,,,,,,0.1491196,107.2865,0.5324147,-0.03505836,2.220158,0.00380805,2,1,1.59662,18708.98,0.01045539,113881.0,74899.42,5.533937,2012-06-01,qardho
49.50765,9.502092,2.0,1.0,2.0,1.0,2.0,1.0,0.1373361,105.3712,0.08104992,-0.007980219,1.703054,0.3205078,0,0,1.627825,18708.98,0.01045539,113881.0,74899.42,5.533937,2012-07-01,qardho
49.50765,9.502092,,,,,,,0.1317161,102.9032,0.5346971,0.0324896,0.965108,-0.3858471,0,0,1.596094,18708.98,0.01045539,113881.0,74899.42,5.533937,2012-08-01,qardho
49.50765,9.502092,,,,,,,0.138054,102.0777,1.631205,0.01728932,2.481544,-0.06496545,0,0,1.523932,18708.98,0.01045539,113881.0,74899.42,5.533937,2012-09-01,qardho
49.50765,9.502092,2.0,1.0,2.0,1.0,2.0,1.0,0.1525243,104.389,5.670759,1.995198,4.150833,0.139711,0,0,1.516038,18708.98,0.01045539,113881.0,74899.42,5.533937,2012-10-01,qardho
49.50765,9.502092,,,,,,,0.1679309,113.9461,0.5187428,-0.1086018,3.913067,-0.3720513,2,0,1.521836,18708.98,0.01045539,113881.0,74899.42,5.533937,2012-11-01,qardho
49.50765,9.502092,,,,,,,0.162106,112.547,0.6033172,0.18086,3.736647,0.1015079,3,1,1.504648,18708.98,0.01045539,113881.0,74899.42,5.533937,2012-12-01,qardho
49.50765,9.502092,2.0,1.0,2.0,1.0,2.0,0.0,0.1630222,116.1744,0.03344172,-0.00195241,4.013022,0.4352265,1,0,1.527798,18708.98,0.01045539,116609.0,74899.42,5.533937,2013-01-01,qardho
49.50765,9.502092,,,,,,,0.1512532,111.2028,0.1023198,0.003393795,3.06796,0.09584978,3,0,1.548487,18708.98,0.01045539,116609.0,74899.42,5.533937,2013-02-01,qardho
49.50765,9.502092,,,,,,,0.1464594,109.6226,2.461574,1.488486,3.470487,0.304222,1,1,1.548731,18708.98,0.01045539,116609.0,74899.42,5.533937,2013-03-01,qardho
49.50765,9.502092,2.0,1.0,2.0,0.0,2.0,0.0,0.1471609,110.6857,4.670715,1.121983,5.83965,1.970448,3,1,1.565806,18708.98,0.01045539,116609.0,74899.42,5.533937,2013-04-01,qardho
49.50765,9.502092,,,,,,,0.1408508,97.92389,4.319363,-1.421912,3.193449,-1.065351,5,0,1.553995,18708.98,0.01045539,116609.0,74899.42,5.533937,2013-05-01,qardho
49.50765,9.502092,,,,,,,0.1332845,95.89368,0.3442417,-0.2232314,2.153143,-0.06320755,3,3,1.569902,18708.98,0.01045539,116609.0,74899.42,5.533937,2013-06-01,qardho
49.50765,9.502092,2.0,0.0,2.0,0.0,,,0.127455,97.78991,0.09248759,0.003457448,1.584531,0.2019845,6,5,1.579057,18708.98,0.01045539,116609.0,74899.42,5.533937,2013-07-01,qardho
49.50765,9.502092,,,,,,,0.1288499,100.6639,0.4943459,-0.007861601,1.462621,0.1116663,10,5,1.589927,18708.98,0.01045539,116609.0,74899.42,5.533937,2013-08-01,qardho
49.50765,9.502092,,,,,,,0.1361201,100.6478,1.57765,-0.03626541,2.140244,-0.4062655,2,0,1.591625,18708.98,0.01045539,116609.0,74899.42,5.533937,2013-09-01,qardho
49.50765,9.502092,2.0,1.0,2.0,1.0,3.0,0.0,0.1686499,115.4256,7.632254,3.956694,4.47508,0.4639579,2,0,1.58283,18708.98,0.01045539,116609.0,74899.42,5.533937,2013-10-01,qardho
49.50765,9.502092,,,,,,,0.1840075,124.8546,1.393377,0.7660325,6.854912,2.569794,0,0,1.56673,18708.98,0.01045539,116609.0,74899.42,5.533937,2013-11-01,qardho
49.50765,9.502092,,,,,,,0.1732109,120.2569,0.3455048,-0.0769525,3.268939,-0.3662008,3,1,1.556045,18708.98,0.01045539,116609.0,74899.42,5.533937,2013-12-01,qardho
49.50765,9.502092,2.0,0.0,2.0,0.0,2.0,0.0,0.1591198,113.3934,0.03344172,-0.00195241,2.746771,-0.8310247,0,0,1.516544,18708.98,0.01045539,119337.0,74899.42,5.533937,2014-01-01,qardho
49.50765,9.502092,,,,,,,0.1506192,110.7366,0.1275425,0.02861653,2.550899,-0.4212108,0,0,1.524413,18708.98,0.01045539,119337.0,74899.42,5.533937,2014-02-01,qardho
49.50765,9.502092,,,,,,,0.1448848,108.444,0.8143652,-0.1587232,2.791322,-0.3749426,0,0,1.526176,18708.98,0.01045539,119337.0,74899.42,5.533937,2014-03-01,qardho
49.50765,9.502092,2.0,0.0,2.0,0.0,2.0,0.0,0.1401712,105.4284,2.006072,-1.54266,3.026748,-0.842454,0,0,1.528065,18708.98,0.01045539,119337.0,74899.42,5.533937,2014-04-01,qardho
49.50765,9.502092,,,,,,,0.1449681,100.7864,5.297283,-0.4439927,4.046249,-0.2125499,0,0,1.550744,18708.98,0.01045539,119337.0,74899.42,5.533937,2014-05-01,qardho
49.50765,9.502092,,,,,,,0.140988,101.4361,1.062683,0.4952095,1.542143,-0.674207,1,1,1.543719,18708.98,0.01045539,119337.0,74899.42,5.533937,2014-06-01,qardho
49.50765,9.502092,2.0,0.0,2.0,0.0,2.0,0.0,0.130504,100.1292,0.09248785,0.003457715,0.9982331,-0.3843135,3,1,1.550015,18708.98,0.01045539,119337.0,74899.42,5.533937,2014-07-01,qardho
49.50765,9.502092,,,,,,,0.1290021,100.7829,0.677686,0.1754784,1.63123,0.280275,0,0,1.538015,18708.98,0.01045539,119337.0,74899.42,5.533937,2014-08-01,qardho
49.50765,9.502092,,,,,,,0.1486938,109.9449,1.224002,-0.3899133,2.735928,0.189419,1,0,1.534694,18708.98,0.01045539,119337.0,74899.42,5.533937,2014-09-01,qardho
49.50765,9.502092,2.0,0.0,2.0,0.0,2.0,0.0,0.1778726,121.7376,4.688579,1.013018,5.422395,1.411273,1,0,1.5239,18708.98,0.01045539,119337.0,74899.42,5.533937,2014-10-01,qardho
49.50765,9.502092,,,,,,,0.1692619,114.8493,0.4995802,-0.1277644,3.968886,-0.3162319,1,1,1.507752,18708.98,0.01045539,119337.0,74899.42,5.533937,2014-11-01,qardho
49.50765,9.502092,,,,,,,0.1530552,106.2632,0.3455048,-0.0769525,2.757023,-0.8781166,2,4,1.512499,18708.98,0.01045539,119337.0,74899.42,5.533937,2014-12-01,qardho
49.50765,9.502092,2.0,0.0,2.0,0.0,2.0,0.0,0.146024,104.0609,0.03375636,-0.001637771,3.037883,-0.5399127,1,1,1.440702,18708.98,0.01045539,122065.0,74899.42,5.533937,2015-01-01,qardho
49.50765,9.502092,,,,,,,0.1434827,105.4898,0.1023198,0.003393795,2.039901,-0.9322094,0,0,1.456968,18708.98,0.01045539,122065.0,74899.42,5.533937,2015-02-01,qardho
49.50765,9.502092,,,,,,,0.1419585,106.2537,2.344236,1.371148,3.412598,0.2463329,1,1,1.47328,18708.98,0.01045539,122065.0,74899.42,5.533937,2015-03-01,qardho
49.50765,9.502092,2.0,0.0,2.0,0.0,2.0,0.0,0.1380743,103.8512,2.990325,-0.5584076,3.426342,-0.44286,0,0,1.472733,18708.98,0.01045539,122065.0,74899.42,5.533937,2015-04-01,qardho
49.50765,9.502092,,,,,,,0.1431254,99.50522,5.976975,0.2356997,4.53627,0.2774703,0,0,1.451066,18708.98,0.01045539,122065.0,74899.42,5.533937,2015-05-01,qardho
49.50765,9.502092,,,,,,,0.1407677,101.2776,0.4564166,-0.1110564,3.160563,0.9442129,1,0,1.454977,18708.98,0.01045539,122065.0,74899.42,5.533937,2015-06-01,qardho
49.50765,9.502092,2.0,0.0,2.0,0.0,2.0,0.0,0.131442,100.8489,0.09248759,0.003457448,1.59651,0.2139635,1,0,1.454048,18708.98,0.01045539,122065.0,74899.42,5.533937,2015-07-01,qardho
49.50765,9.502092,,,,,,,0.128409,100.3195,0.4819499,-0.02025761,1.427843,0.07688833,3,1,1.44165,18708.98,0.01045539,122065.0,74899.42,5.533937,2015-08-01,qardho
49.50765,9.502092,,,,,,,0.1348904,99.73861,1.384131,-0.229785,2.271489,-0.27502,0,0,1.431241,18708.98,0.01045539,122065.0,74899.42,5.533937,2015-09-01,qardho
49.50765,9.502092,2.0,0.0,2.0,0.0,2.0,0.0,0.1357965,92.94036,2.444819,-1.230742,3.772416,-0.2387056,0,0,1.415481,18708.98,0.01045539,122065.0,74899.42,5.533937,2015-10-01,qardho
49.50765,9.502092,,,,,,,0.1356041,92.01144,0.7222471,0.09490251,3.782997,-0.5021208,0,0,1.412635,18708.98,0.01045539,122065.0,74899.42,5.533937,2015-11-01,qardho
49.50765,9.502092,,,,,,,0.1329439,92.30033,0.3524428,-0.07001451,3.386418,-0.2487217,1,0,1.414373,18708.98,0.01045539,122065.0,74899.42,5.533937,2015-12-01,qardho
49.50765,9.502092,,,,,,,0.1308888,93.27515,0.03344172,-0.00195241,3.017838,-0.5599581,2,2,1.353629,18708.98,0.01045539,141587.0,74899.42,5.533937,2016-01-01,qardho
49.50765,9.502092,3.0,0.0,3.0,0.0,2.0,0.0,0.1279237,94.05072,0.1023198,0.003393795,2.8864,-0.08571043,1,1,1.355378,18708.98,0.01045539,141587.0,74899.42,5.533937,2016-02-01,qardho
49.50765,9.502092,,,,,,,0.1245274,93.20685,0.6091027,-0.3639857,2.975862,-0.1904032,2,8,1.355722,18708.98,0.01045539,141587.0,74899.42,5.533937,2016-03-01,qardho
49.50765,9.502092,,,,,,,0.1265526,95.18531,3.573703,0.02497046,3.858484,-0.01071762,1,0,1.35331,18708.98,0.01045539,141587.0,74899.42,5.533937,2016-04-01,qardho
49.50765,9.502092,,,,,,,0.1367255,95.0558,4.718509,-1.022766,2.128232,-2.130568,3,2,1.335716,18708.98,0.01045539,141587.0,74899.42,5.533937,2016-05-01,qardho
49.50765,9.502092,3.0,0.0,3.0,0.0,3.0,0.0,0.1278458,91.9807,0.4571982,-0.1102748,0.8927105,-1.32364,4,2,1.346919,18708.98,0.01045539,141587.0,74899.42,5.533937,2016-06-01,qardho
49.50765,9.502092,,,,,,,0.1252219,96.07656,0.09145851,0.002428374,1.320808,-0.06173873,4,5,1.359801,18708.98,0.01045539,141587.0,74899.42,5.533937,2016-07-01,qardho
49.50765,9.502092,,,,,,,0.1231276,96.19346,0.4055449,-0.09666267,1.043865,-0.3070899,3,1,1.352256,18708.98,0.01045539,141587.0,74899.42,5.533937,2016-08-01,qardho
49.50765,9.502092,,,,,,,0.12479,92.2703,0.6626186,-0.9512969,2.003661,-0.5428475,3,3,1.349698,18708.98,0.01045539,141587.0,74899.42,5.533937,2016-09-01,qardho
49.50765,9.502092,3.0,0.0,3.0,0.0,3.0,0.0,0.1304041,89.24977,1.840742,-1.834819,3.151941,-0.859181,0,0,1.338304,18708.98,0.01045539,141587.0,74899.42,5.533937,2016-10-01,qardho
49.50765,9.502092,,,,,,,0.1296331,87.95992,0.3389031,-0.2884416,3.441533,-0.843585,1,0,1.331011,18708.98,0.01045539,141587.0,74899.42,5.533937,2016-11-01,qardho
49.50765,9.502092,,,,,,,0.1310552,90.98904,1.070216,0.6477589,2.831654,-0.8034855,1,1,1.336311,18708.98,0.01045539,141587.0,74899.42,5.533937,2016-12-01,qardho
49.50765,9.502092,,,,,,,0.1346227,95.93603,0.03182449,-0.003569634,2.25166,-1.326136,1,0,1.339071,18708.98,0.01045539,161109.0,74899.42,5.533937,2017-01-01,qardho
49.50765,9.502092,3.0,1.0,3.0,1.0,4.0,0.0,0.1310327,96.33646,0.1038681,0.00494208,2.803731,-0.1683797,0,0,1.360328,18708.98,0.01045539,161109.0,74899.42,5.533937,2017-02-01,qardho
49.50765,9.502092,,,,,,,0.128088,95.87186,0.7945046,-0.1785837,2.760095,-0.4061698,1,0,1.35896,18708.98,0.01045539,161109.0,74899.42,5.533937,2017-03-01,qardho
49.50765,9.502092,,,,,,,0.1278929,96.1934,2.78491,-0.7638227,3.283337,-0.5858646,1,1,1.363344,18708.98,0.01045539,161109.0,74899.42,5.533937,2017-04-01,qardho
49.50765,9.502092,,,,,,,0.1437632,99.94868,12.29528,6.554005,4.844715,0.5859153,0,0,1.356274,18708.98,0.01045539,161109.0,74899.42,5.533937,2017-05-01,qardho
49.50765,9.502092,3.0,1.0,4.0,0.0,4.0,0.0,0.1378039,99.14524,0.3916822,-0.1757908,1.931635,-0.2847155,0,0,1.357755,18708.98,0.01045539,161109.0,74899.42,5.533937,2017-06-01,qardho
49.50765,9.502092,,,,,,,0.1281717,98.33978,0.08664813,-0.002382008,1.077752,-0.304795,1,2,1.358367,18708.98,0.01045539,161109.0,74899.42,5.533937,2017-07-01,qardho
49.50765,9.502092,,,,,,,0.1253207,97.90679,0.4697532,-0.03245433,1.111106,-0.2398491,0,0,1.339651,18708.98,0.01045539,161109.0,74899.42,5.533937,2017-08-01,qardho
49.50765,9.502092,,,,,,,0.1327002,98.11909,2.007868,0.3939529,2.169671,-0.3768382,5,0,1.325688,18708.98,0.01045539,161109.0,74899.42,5.533937,2017-09-01,qardho
49.50765,9.502092,2.0,1.0,4.0,0.0,4.0,0.0,0.1362894,93.27769,3.516444,-0.1591167,3.875495,-0.1356267,2,1,1.334336,18708.98,0.01045539,161109.0,74899.42,5.533937,2017-10-01,qardho
49.50765,9.502092,,,,,,,0.1354136,91.88219,0.351095,-0.2762497,3.245679,-1.039439,0,0,1.337338,18708.98,0.01045539,161109.0,74899.42,5.533937,2017-11-01,qardho
49.50765,9.502092,,,,,,,0.13146,91.27009,0.2849818,-0.1374755,2.617864,-1.017276,0,0,1.341569,18708.98,0.01045539,161109.0,74899.42,5.533937,2017-12-01,qardho
49.50765,9.502092,,,,,,,0.1290947,91.99665,0.03331845,-0.002075682,2.491269,-1.086527,0,0,1.291477,18708.98,0.01045539,180631.0,74899.42,5.533937,2018-01-01,qardho
49.50765,9.502092,2.0,1.0,3.0,0.0,3.0,0.0,0.1283715,94.37994,0.09946239,0.000536413,2.619089,-0.3530212,0,0,1.279764,18708.98,0.01045539,180631.0,74899.42,5.533937,2018-02-01,qardho
49.50765,9.502092,,,,,,,0.1273497,95.31926,0.6184629,-0.3546255,2.716212,-0.4500526,4,6,1.268017,18708.98,0.01045539,180631.0,74899.42,5.533937,2018-03-01,qardho
49.50765,9.502092,,,,,,,0.1286097,96.73255,2.238731,-1.310001,3.380141,-0.4890609,1,0,1.254392,18708.98,0.01045539,180631.0,74899.42,5.533937,2018-04-01,qardho
49.50765,9.502092,,,,,,,0.1395773,97.03847,7.731328,1.990053,4.275551,0.01675188,2,0,1.259432,18708.98,0.01045539,180631.0,74899.42,5.533937,2018-05-01,qardho
49.50765,9.502092,2.0,1.0,3.0,0.0,2.0,0.0,0.1353153,97.35473,0.3717126,-0.1957604,1.816008,-0.4003422,0,0,1.247356,18708.98,0.01045539,180631.0,74899.42,5.533937,2018-06-01,qardho
