admin_code,centx,centy,fews_ipc,fews_ha,fews_proj_near,fews_proj_near_ha,fews_proj_med,fews_proj_med_ha,ndvi_mean,ndvi_anom,rain_mean,rain_anom,et_mean,et_anom,acled_count,acled_fatalities,p_staple_food,surface_area,cropland_pct,pop,ruggedness_mean,pasture_pct,date,area
704,38.78548,8.980493,,,,,,,0.3086087,108.2102,3.664441,1.504367,5.547471,-0.03667187,0,0,0.472429162740029,541.7325,43.96597,2964567.0,146066.6,37.83333,2007-01-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3094206,115.4134,4.598707,-0.7121948,6.412966,1.046422,0,0,0.484261534844427,541.7325,43.96597,2964567.0,146066.6,37.83333,2007-02-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2885301,104.4021,9.685976,-0.3210291,5.892011,-0.7075992,0,0,0.485426258061025,541.7325,43.96597,2964567.0,146066.6,37.83333,2007-03-01,addis adaba
704,38.78548,8.980493,,,,,,,0.369024,115.5264,11.55914,-1.266065,8.556641,0.219447,0,0,0.498545562824888,541.7325,43.96597,2964567.0,146066.6,37.83333,2007-04-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3857523,108.7552,21.28471,7.498921,7.167055,-1.418027,0,0,0.509674897730096,541.7325,43.96597,2964567.0,146066.6,37.83333,2007-05-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3781729,107.2311,30.76413,10.97807,8.820806,0.6863036,0,0,0.553592761633788,541.7325,43.96597,2964567.0,146066.6,37.83333,2007-06-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3839456,98.78672,42.47805,-1.813655,13.7935,1.092975,0,0,0.558314615463502,541.7325,43.96597,2964567.0,146066.6,37.83333,2007-07-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4150892,90.10105,59.40108,12.56112,14.51971,-1.439037,0,0,0.617787716886474,541.7325,43.96597,2964567.0,146066.6,37.83333,2007-08-01,addis adaba
704,38.78548,8.980493,,,,,,,0.5297355,102.1603,23.7213,0.2680462,16.59668,-2.233932,1,0,0.633662329862645,541.7325,43.96597,2964567.0,146066.6,37.83333,2007-09-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4512914,98.49231,3.127441,-0.7443821,14.99375,-0.3028158,0,0,0.617233855735371,541.7325,43.96597,2964567.0,146066.6,37.83333,2007-10-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3789411,98.89294,1.121955,-0.09506462,8.380247,-1.134287,1,0,0.638870445215954,541.7325,43.96597,2964567.0,146066.6,37.83333,2007-11-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3182515,98.59019,0.753765,-0.4235623,3.922037,-1.743396,0,0,0.611485906145948,541.7325,43.96597,2964567.0,146066.6,37.83333,2007-12-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2754703,96.59061,1.047919,-1.112155,5.03551,-0.5486325,0,0,0.621806314658363,541.7325,43.96597,3027056.0,146066.6,37.83333,2008-01-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2516449,93.86319,1.622425,-3.688477,3.454879,-1.911664,0,0,0.705346667739956,541.7325,43.96597,3027056.0,146066.6,37.83333,2008-02-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2243053,81.16297,2.511532,-7.495473,2.12978,-4.46983,0,0,0.774126743076628,541.7325,43.96597,3027056.0,146066.6,37.83333,2008-03-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2497303,78.18038,5.984902,-6.840299,7.206843,-1.130351,2,0,0.84545928335357,541.7325,43.96597,3027056.0,146066.6,37.83333,2008-04-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3116524,87.86417,10.93092,-2.854871,6.549927,-2.035156,1,0,1.0253194655923,541.7325,43.96597,3027056.0,146066.6,37.83333,2008-05-01,addis adaba
704,38.78548,8.980493,,,,,,,0.359534,101.9461,16.65237,-3.133686,11.26595,3.131449,0,0,1.18669732750106,541.7325,43.96597,3027056.0,146066.6,37.83333,2008-06-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4173657,107.3855,54.77863,10.48693,12.20072,-0.499807,0,0,1.31111558324157,541.7325,43.96597,3027056.0,146066.6,37.83333,2008-07-01,addis adaba
704,38.78548,8.980493,,,,,,,0.5286545,114.752,47.70073,0.8607702,17.32435,1.365598,1,0,1.36030495754682,541.7325,43.96597,3027056.0,146066.6,37.83333,2008-08-01,addis adaba
704,38.78548,8.980493,,,,,,,0.5373127,103.6216,31.41069,7.957439,19.01764,0.187032,0,0,1.3817487906346,541.7325,43.96597,3027056.0,146066.6,37.83333,2008-09-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4799352,104.7437,4.340233,0.4684094,15.60345,0.3068801,1,0,1.29705113511979,541.7325,43.96597,3027056.0,146066.6,37.83333,2008-10-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4479039,116.8903,5.15208,3.935061,10.73663,1.2221,0,0,1.18978701851348,541.7325,43.96597,3027056.0,146066.6,37.83333,2008-11-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3621826,112.1995,0.8622751,-0.3150522,6.975041,1.309609,0,0,1.1265399157284,541.7325,43.96597,3027056.0,146066.6,37.83333,2008-12-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3242108,113.6809,4.814269,2.626116,8.521928,2.937785,0,0,1.11309456855196,541.7325,43.96597,3077550.0,146066.6,37.83333,2009-01-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3128458,116.691,1.463953,-3.940148,7.985788,2.619244,0,0,1.0509385489484,541.7325,43.96597,3077550.0,146066.6,37.83333,2009-02-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2688446,97.27911,4.60076,-5.454377,5.944177,-0.6269213,0,0,1.03783953583034,541.7325,43.96597,3077550.0,146066.6,37.83333,2009-03-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3255207,101.7018,7.687514,-5.137687,6.629467,-1.596982,2,0,1.07947752637865,541.7325,43.96597,3077550.0,146066.6,37.83333,2009-04-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2948059,83.11462,8.369604,-5.416186,5.79165,-2.793432,0,0,1.06087462347181,541.7325,43.96597,3077550.0,146066.6,37.83333,2009-05-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2786864,79.02169,15.04781,-4.738246,5.220382,-2.91412,0,0,1.16121606874223,541.7325,43.96597,3077550.0,146066.6,37.83333,2009-06-01,addis adaba
704,38.78548,8.980493,3.0,,,,,,0.349083,89.8168,44.97461,0.6829108,13.24909,0.5485689,0,0,1.15587598563479,541.7325,43.96597,3077550.0,146066.6,37.83333,2009-07-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4969959,107.8801,53.9402,7.100237,14.33148,-1.62727,0,0,1.16173457308317,541.7325,43.96597,3077550.0,146066.6,37.83333,2009-08-01,addis adaba
704,38.78548,8.980493,,,,,,,0.5516863,106.3935,20.2534,-3.199845,17.44344,-1.387171,0,0,1.13479808126314,541.7325,43.96597,3077550.0,146066.6,37.83333,2009-09-01,addis adaba
704,38.78548,8.980493,3.0,,,,,,0.4965019,108.3593,5.417559,1.545736,17.26439,1.967823,1,0,1.05167457636479,541.7325,43.96597,3077550.0,146066.6,37.83333,2009-10-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3933806,102.6612,0.9220904,-0.294929,9.71139,0.1968565,0,0,0.991917332276973,541.7325,43.96597,3077550.0,146066.6,37.83333,2009-11-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3246133,100.561,4.403697,3.22637,9.245024,3.579591,0,0,0.968888194589664,541.7325,43.96597,3077550.0,146066.6,37.83333,2009-12-01,addis adaba
704,38.78548,8.980493,3.0,,,,,,0.3205211,112.3872,1.423809,-0.7643437,6.966377,1.382234,0,0,1.00029486466239,541.7325,43.96597,3139795.0,146066.6,37.83333,2010-01-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3292007,122.7914,13.31134,7.907242,10.98889,5.622343,0,0,0.966052316539828,541.7325,43.96597,3139795.0,146066.6,37.83333,2010-02-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3718489,134.5504,12.11066,2.055518,11.19634,4.625246,0,0,0.935956187433377,541.7325,43.96597,3139795.0,146066.6,37.83333,2010-03-01,addis adaba
704,38.78548,8.980493,3.0,,,,,,0.3830289,119.669,20.07148,7.246275,12.72248,4.496029,1,1,0.923733802641185,541.7325,43.96597,3139795.0,146066.6,37.83333,2010-04-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4297242,121.1521,16.95362,3.167831,12.99052,4.40544,1,0,0.948988285536186,541.7325,43.96597,3139795.0,146066.6,37.83333,2010-05-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3841106,108.9148,24.02981,4.243748,9.591962,1.45746,2,0,0.941962979280224,541.7325,43.96597,3139795.0,146066.6,37.83333,2010-06-01,addis adaba
704,38.78548,8.980493,3.0,,,,,,0.3164696,81.42557,55.81112,11.51942,13.19662,0.4960929,1,0,0.928485583658136,541.7325,43.96597,3139795.0,146066.6,37.83333,2010-07-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4040442,87.70358,49.22111,2.381147,15.21482,-0.7439302,1,0,0.920505643983737,541.7325,43.96597,3139795.0,146066.6,37.83333,2010-08-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4716825,90.96467,24.19931,0.7460601,19.18738,0.3567731,1,0,0.905654814350372,541.7325,43.96597,3139795.0,146066.6,37.83333,2010-09-01,addis adaba
704,38.78548,8.980493,3.0,,,,,,0.4246198,92.67135,1.906752,-1.965072,13.47068,-1.825888,1,0,0.883075561868652,541.7325,43.96597,3139795.0,146066.6,37.83333,2010-10-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3719143,97.05913,1.842522,0.625503,9.103867,-0.4106663,0,0,0.918199862222878,541.7325,43.96597,3139795.0,146066.6,37.83333,2010-11-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3140543,97.28996,1.48712,0.3097922,5.647989,-0.01744346,1,0,0.921238671170139,541.7325,43.96597,3139795.0,146066.6,37.83333,2010-12-01,addis adaba
704,38.78548,8.980493,3.0,,,,,,0.2998906,105.1533,1.679758,-0.5083947,6.548174,0.9640314,0,0,0.957413556222646,541.7325,43.96597,3203762.0,146066.6,37.83333,2011-01-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2772611,103.418,1.968752,-3.435349,3.817969,-1.548575,0,0,0.967165908950214,541.7325,43.96597,3203762.0,146066.6,37.83333,2011-02-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2866355,103.7166,9.27473,-0.7804068,6.05843,-0.512668,2,0,1.06360666141497,541.7325,43.96597,3203762.0,146066.6,37.83333,2011-03-01,addis adaba
704,38.78548,8.980493,3.0,,,,,,0.2874552,89.80906,12.66265,-0.1625475,7.545359,-0.6810904,0,0,1.20604874083226,541.7325,43.96597,3203762.0,146066.6,37.83333,2011-04-01,addis adaba
704,38.78548,8.980493,,,,,,,0.326297,91.99292,14.8731,1.087307,7.851336,-0.7337462,1,0,1.34226849004859,541.7325,43.96597,3203762.0,146066.6,37.83333,2011-05-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3727337,105.6889,25.08529,5.299228,7.383368,-0.7511337,0,0,1.41556871298716,541.7325,43.96597,3203762.0,146066.6,37.83333,2011-06-01,addis adaba
704,38.78548,8.980493,3.0,,,,,,0.3877163,99.75689,46.268,1.976301,12.11669,-0.583837,0,0,1.54536430987319,541.7325,43.96597,3203762.0,146066.6,37.83333,2011-07-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4839828,105.0554,56.74421,9.904249,15.99906,0.04031341,1,0,1.62873741766932,541.7325,43.96597,3203762.0,146066.6,37.83333,2011-08-01,addis adaba
704,38.78548,8.980493,,,,,,,0.535469,103.266,29.50154,6.048294,18.60155,-0.2290583,2,4,1.65682146581816,541.7325,43.96597,3203762.0,146066.6,37.83333,2011-09-01,addis adaba
704,38.78548,8.980493,3.0,,,,,,0.4492289,98.04217,1.572028,-2.299795,13.4826,-1.813972,0,0,1.56351169584235,541.7325,43.96597,3203762.0,146066.6,37.83333,2011-10-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4076032,106.373,1.400656,0.1836362,11.00597,1.491436,0,0,1.56491863068985,541.7325,43.96597,3203762.0,146066.6,37.83333,2011-11-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3409795,105.631,0.7688736,-0.4084538,4.740521,-0.924912,0,0,1.59490760390638,541.7325,43.96597,3203762.0,146066.6,37.83333,2011-12-01,addis adaba
704,38.78548,8.980493,2.0,,,,,,0.2797969,98.10769,1.149184,-1.038968,4.232563,-1.35158,0,0,1.55343378965065,541.7325,43.96597,3267729.0,146066.6,37.83333,2012-01-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2421031,90.30408,1.239398,-4.164703,2.74507,-2.621474,0,0,1.57156489379092,541.7325,43.96597,3267729.0,146066.6,37.83333,2012-02-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2215725,80.17411,8.158389,-1.896748,3.634841,-2.936257,1,22,1.58899984697905,541.7325,43.96597,3267729.0,146066.6,37.83333,2012-03-01,addis adaba
704,38.78548,8.980493,2.0,,,,,,0.3172479,99.11712,16.40781,3.582607,7.171771,-1.054679,0,0,1.61612262324433,541.7325,43.96597,3267729.0,146066.6,37.83333,2012-04-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3421381,96.45899,7.582316,-6.203474,8.070891,-0.5141911,2,1,1.65953638370811,541.7325,43.96597,3267729.0,146066.6,37.83333,2012-05-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3092385,87.68476,14.76738,-5.018679,7.223626,-0.910876,1,2,1.67950704346635,541.7325,43.96597,3267729.0,146066.6,37.83333,2012-06-01,addis adaba
704,38.78548,8.980493,2.0,,,,,,0.3564804,91.7201,45.70268,1.410978,13.39992,0.6993986,10,0,1.72443338215771,541.7325,43.96597,3267729.0,146066.6,37.83333,2012-07-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4267088,92.62326,47.15867,0.31871,16.70023,0.7414798,1,0,1.74992968393763,541.7325,43.96597,3267729.0,146066.6,37.83333,2012-08-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4984045,96.11805,26.76826,3.315009,19.37493,0.544321,0,0,1.73395273405875,541.7325,43.96597,3267729.0,146066.6,37.83333,2012-09-01,addis adaba
704,38.78548,8.980493,2.0,,,,,,0.4072384,88.87793,1.715189,-2.156634,12.94304,-2.353529,4,0,1.73574656906435,541.7325,43.96597,3267729.0,146066.6,37.83333,2012-10-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3421601,89.29415,0.769854,-0.4471655,7.684438,-1.830096,5,0,1.66281769373096,541.7325,43.96597,3267729.0,146066.6,37.83333,2012-11-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3156542,97.78558,1.757189,0.5798618,5.514118,-0.1513143,0,0,1.63728391314454,541.7325,43.96597,3267729.0,146066.6,37.83333,2012-12-01,addis adaba
704,38.78548,8.980493,2.0,,,,,,0.277253,97.21568,1.162022,-1.026131,4.518658,-1.065485,2,0,1.62147584127306,541.7325,43.96597,3331695.0,146066.6,37.83333,2013-01-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2445965,91.23415,1.515469,-3.888632,3.617498,-1.749045,0,0,1.6438696629212,541.7325,43.96597,3331695.0,146066.6,37.83333,2013-02-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2707622,97.973,7.873631,-2.181506,4.191024,-2.380074,3,23,1.69222884898495,541.7325,43.96597,3331695.0,146066.6,37.83333,2013-03-01,addis adaba
704,38.78548,8.980493,2.0,,,,,,0.3540681,110.6208,12.83164,0.006442598,8.049096,-0.177353,0,0,1.72322323467988,541.7325,43.96597,3331695.0,146066.6,37.83333,2013-04-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3770372,106.2981,11.12896,-2.656834,9.098072,0.5129896,0,0,1.75212568661982,541.7325,43.96597,3331695.0,146066.6,37.83333,2013-05-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3710918,105.2233,21.41471,1.628655,7.778277,-0.3562251,2,0,1.76956933117176,541.7325,43.96597,3331695.0,146066.6,37.83333,2013-06-01,addis adaba
704,38.78548,8.980493,2.0,,,,,,0.4128769,106.2305,43.93258,-0.3591283,13.88073,1.180208,2,0,1.84918114860603,541.7325,43.96597,3331695.0,146066.6,37.83333,2013-07-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4386842,95.2227,44.01494,-2.825018,16.15895,0.2002055,8,3,1.8767646476374,541.7325,43.96597,3331695.0,146066.6,37.83333,2013-08-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4962467,95.70191,23.92576,0.472513,17.90893,-0.9216757,3,0,1.89725992076144,541.7325,43.96597,3331695.0,146066.6,37.83333,2013-09-01,addis adaba
704,38.78548,8.980493,2.0,,,,,,0.4523641,98.72643,8.44846,4.576636,16.54543,1.248862,1,2,1.90631339698363,541.7325,43.96597,3331695.0,146066.6,37.83333,2013-10-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3854547,100.5928,1.202936,-0.01408358,12.07701,2.562481,2,0,1.81694297787053,541.7325,43.96597,3331695.0,146066.6,37.83333,2013-11-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3116639,96.54944,0.6873738,-0.4899536,5.723106,0.05767362,0,0,1.7746961503398,541.7325,43.96597,3331695.0,146066.6,37.83333,2013-12-01,addis adaba
704,38.78548,8.980493,1.0,,,,,,0.2723194,95.48578,1.181245,-1.006908,5.914283,0.3301401,1,0,1.78509652903125,541.7325,43.96597,3395662.0,146066.6,37.83333,2014-01-01,addis adaba
704,38.78548,8.980493,,,,,,,0.267833,99.90132,4.617627,-0.7864744,6.884934,1.51839,0,0,1.77078799071675,541.7325,43.96597,3395662.0,146066.6,37.83333,2014-02-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2722809,98.52253,8.335811,-1.719326,9.079726,2.508628,0,0,1.77706655099775,541.7325,43.96597,3395662.0,146066.6,37.83333,2014-03-01,addis adaba
704,38.78548,8.980493,1.0,,,,,,0.2745017,85.76201,6.386473,-6.438728,10.50739,2.280943,2,0,1.80298275671793,541.7325,43.96597,3395662.0,146066.6,37.83333,2014-04-01,addis adaba
704,38.78548,8.980493,,,,,,,0.319966,90.208,12.59525,-1.190542,10.00368,1.418599,1,0,1.85586449669914,541.7325,43.96597,3395662.0,146066.6,37.83333,2014-05-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3012583,85.42198,9.600356,-10.1857,7.371824,-0.7626778,0,0,1.90091129700681,541.7325,43.96597,3395662.0,146066.6,37.83333,2014-06-01,addis adaba
704,38.78548,8.980493,1.0,,,,,,0.2971316,76.45003,27.03891,-17.2528,11.79607,-0.9044575,2,0,1.91647932482555,541.7325,43.96597,3395662.0,146066.6,37.83333,2014-07-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4162151,90.34544,37.11827,-9.721685,15.56163,-0.3971178,2,0,1.92395624445513,541.7325,43.96597,3395662.0,146066.6,37.83333,2014-08-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4779674,92.17672,20.60053,-2.852721,18.03446,-0.7961551,0,0,1.89137630178549,541.7325,43.96597,3395662.0,146066.6,37.83333,2014-09-01,addis adaba
704,38.78548,8.980493,1.0,0.0,1.0,0.0,1.0,0.0,0.452751,98.81086,4.939767,1.067943,17.90967,2.613104,1,0,1.88200585161436,541.7325,43.96597,3395662.0,146066.6,37.83333,2014-10-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3887188,101.4446,0.6303769,-0.5866426,10.74191,1.227373,1,0,1.86257416419273,541.7325,43.96597,3395662.0,146066.6,37.83333,2014-11-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2982288,92.38742,1.246018,0.06869111,5.341263,-0.3241693,1,0,1.80219040338125,541.7325,43.96597,3395662.0,146066.6,37.83333,2014-12-01,addis adaba
704,38.78548,8.980493,1.0,0.0,1.0,0.0,1.0,0.0,0.257982,90.45854,0.9881202,-1.200033,4.143261,-1.440882,1,0,1.81438956372017,541.7325,43.96597,3459629.0,146066.6,37.83333,2015-01-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2277274,84.942,3.674694,-1.729407,3.621966,-1.744578,0,0,1.79436523164005,541.7325,43.96597,3459629.0,146066.6,37.83333,2015-02-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2338999,84.63469,7.923265,-2.131872,4.298971,-2.272127,0,0,1.79423241503049,541.7325,43.96597,3459629.0,146066.6,37.83333,2015-03-01,addis adaba
704,38.78548,8.980493,1.0,0.0,1.0,0.0,1.0,0.0,0.2360688,73.75451,9.338102,-3.487099,4.394769,-3.83168,1,0,1.81290054369414,541.7325,43.96597,3459629.0,146066.6,37.83333,2015-04-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2882506,81.26649,16.20933,2.42354,7.643785,-0.9412979,0,0,1.87255873931895,541.7325,43.96597,3459629.0,146066.6,37.83333,2015-05-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3309275,93.83469,15.24114,-4.544918,7.399731,-0.7347715,2,0,1.95553656442148,541.7325,43.96597,3459629.0,146066.6,37.83333,2015-06-01,addis adaba
704,38.78548,8.980493,1.0,0.0,1.0,0.0,1.0,0.0,0.4032966,103.7656,24.16704,-20.12466,9.830977,-2.869548,1,0,1.98815866397212,541.7325,43.96597,3459629.0,146066.6,37.83333,2015-07-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4805783,104.3164,38.55955,-8.28041,16.77932,0.8205722,0,0,2.01368745126306,541.7325,43.96597,3459629.0,146066.6,37.83333,2015-08-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4930805,95.09131,7.619705,-15.83354,19.202,0.371386,1,0,1.97057290943031,541.7325,43.96597,3459629.0,146066.6,37.83333,2015-09-01,addis adaba
704,38.78548,8.980493,1.0,0.0,1.0,0.0,1.0,0.0,0.4249229,92.73751,2.126775,-1.745049,13.84307,-1.453497,0,0,1.95325818701798,541.7325,43.96597,3459629.0,146066.6,37.83333,2015-10-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3390787,88.48998,0.8655422,-0.3514772,8.552939,-0.9615948,0,0,1.87766927806434,541.7325,43.96597,3459629.0,146066.6,37.83333,2015-11-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2925259,90.62072,0.6737511,-0.5035763,6.074076,0.4086434,4,0,1.84920930324945,541.7325,43.96597,3459629.0,146066.6,37.83333,2015-12-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2731007,95.75974,2.934929,0.7467765,7.103758,1.519616,3,0,1.83967953971154,541.7325,43.96597,3524044.0,146066.6,37.83333,2016-01-01,addis adaba
704,38.78548,8.980493,1.0,0.0,1.0,0.0,1.0,0.0,0.2643679,98.60883,4.273557,-1.130544,4.845802,-0.5207416,4,0,1.82096864688324,541.7325,43.96597,3524044.0,146066.6,37.83333,2016-02-01,addis adaba
704,38.78548,8.980493,,,,,,,0.259606,93.93622,3.477113,-6.578024,6.49631,-0.07478774,5,1,1.79972280147214,541.7325,43.96597,3524044.0,146066.6,37.83333,2016-03-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2901005,90.63552,17.42966,4.604457,8.329805,0.1033557,0,0,1.84241323199557,541.7325,43.96597,3524044.0,146066.6,37.83333,2016-04-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3931623,110.8442,38.41582,24.63003,11.7403,3.155222,7,11,1.88655173590645,541.7325,43.96597,3524044.0,146066.6,37.83333,2016-05-01,addis adaba
704,38.78548,8.980493,1.0,0.0,1.0,0.0,1.0,0.0,0.37303,105.7729,18.37244,-1.413617,9.03654,0.9020374,10,4,1.94590554964926,541.7325,43.96597,3524044.0,146066.6,37.83333,2016-06-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3777671,97.19704,49.05784,4.766141,13.52473,0.8242048,1,0,1.92033814267857,541.7325,43.96597,3524044.0,146066.6,37.83333,2016-07-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4582127,99.46162,32.82142,-14.01854,15.15038,-0.8083666,3,0,1.92758384554772,541.7325,43.96597,3524044.0,146066.6,37.83333,2016-08-01,addis adaba
704,38.78548,8.980493,,,,,,,0.472173,91.05927,22.89177,-0.5614759,17.03344,-1.797175,6,69,1.91026045227943,541.7325,43.96597,3524044.0,146066.6,37.83333,2016-09-01,addis adaba
704,38.78548,8.980493,1.0,0.0,1.0,0.0,1.0,0.0,0.3827204,83.52699,2.740278,-1.131546,13.54825,-1.748317,8,0,1.87349357461415,541.7325,43.96597,3524044.0,146066.6,37.83333,2016-10-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3421585,89.29371,1.061162,-0.155857,9.067472,-0.4470623,4,1,1.8584108559106,541.7325,43.96597,3524044.0,146066.6,37.83333,2016-11-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2995374,92.79281,0.6731076,-0.5042198,5.316693,-0.3487393,4,0,1.83270486241904,541.7325,43.96597,3524044.0,146066.6,37.83333,2016-12-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2656617,93.15133,1.162624,-1.025529,2.971854,-2.612288,2,0,1.77171550229634,541.7325,43.96597,3588459.0,146066.6,37.83333,2017-01-01,addis adaba
704,38.78548,8.980493,1.0,0.0,1.0,0.0,1.0,0.0,0.2577551,96.14225,4.967975,-0.436126,7.028155,1.661612,1,1,1.77808266546237,541.7325,43.96597,3588459.0,146066.6,37.83333,2017-02-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2762638,99.9637,9.835607,-0.2195305,7.010258,0.4391599,1,0,1.81259171769517,541.7325,43.96597,3588459.0,146066.6,37.83333,2017-03-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2608705,81.50324,4.602517,-8.222684,6.351434,-1.875016,0,0,1.84644680726263,541.7325,43.96597,3588459.0,146066.6,37.83333,2017-04-01,addis adaba
704,38.78548,8.980493,,,,,,,0.327165,92.23762,16.63785,2.852058,9.511523,0.9264401,1,0,1.90935670269727,541.7325,43.96597,3588459.0,146066.6,37.83333,2017-05-01,addis adaba
704,38.78548,8.980493,1.0,0.0,1.0,0.0,1.0,0.0,0.3523594,99.91173,16.03303,-3.753034,7.500797,-0.6337053,1,0,1.9287931331976,541.7325,43.96597,3588459.0,146066.6,37.83333,2017-06-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3314844,85.28878,57.95269,13.66099,11.84781,-0.8527174,5,0,1.98014433293393,541.7325,43.96597,3588459.0,146066.6,37.83333,2017-07-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4240965,92.05622,54.31064,7.470682,16.63617,0.6774183,2,0,2.02543247483511,541.7325,43.96597,3588459.0,146066.6,37.83333,2017-08-01,addis adaba
704,38.78548,8.980493,,,,,,,0.4636196,89.40973,38.58988,15.13663,18.04403,-0.7865854,3,0,2.03131812406047,541.7325,43.96597,3588459.0,146066.6,37.83333,2017-09-01,addis adaba
704,38.78548,8.980493,1.0,0.0,1.0,0.0,1.0,0.0,0.4332456,94.55389,1.652763,-2.21906,17.64501,2.348436,3,4,2.01386621381042,541.7325,43.96597,3588459.0,146066.6,37.83333,2017-10-01,addis adaba
704,38.78548,8.980493,,,,,,,0.3492901,91.15486,0.704327,-0.5126925,8.476805,-1.037729,3,40,1.99288106850001,541.7325,43.96597,3588459.0,146066.6,37.83333,2017-11-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2929488,90.75174,0.7338072,-0.4435201,3.474122,-2.191311,2,0,2.0046840755018,541.7325,43.96597,3588459.0,146066.6,37.83333,2017-12-01,addis adaba
704,38.78548,8.980493,,,,,,,0.2610796,91.54466,1.272685,-0.9154681,4.445006,-1.139136,2,0,1.99171318940154,541.7325,43.96597,3652874.0,146066.6,37.83333,2018-01-01,addis adaba
